,Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),MeanTemperature,Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h),Date
0,Tuas South,2014,1,1,0,0,0,0,27.1,29.9,25.1,6,22.3,1/1/2014
1,Tuas South,2014,1,2,0,0,0,0,27.6,32,25.2,6.4,25.6,1/2/2014
2,Tuas South,2014,1,3,57.6,30.6,42.2,52,26.4,31.2,23.3,6,72.4,1/3/2014
3,Tuas South,2014,1,4,17,8.2,14.2,17,26.3,30.7,24.1,6.7,24.8,1/4/2014
4,Tuas South,2014,1,5,0.6,0.4,0.6,0.6,25.5,27.1,23.9,6.6,22.3,1/5/2014
5,Tuas South,2014,1,6,21.2,4.4,6.8,9.6,25.4,27,23.2,4.6,66.2,1/6/2014
6,Tuas South,2014,1,7,5,5,5,5,26.7,31.1,24.9,6.5,25.6,1/7/2014
7,Tuas South,2014,1,8,0,0,0,0,27.7,31.7,25,7.4,27.7,1/8/2014
8,Tuas South,2014,1,9,5.4,4.2,5.2,5.2,26.1,27.9,24.9,5.9,22,1/9/2014
9,Tuas South,2014,1,10,0,0,0,0,27,31,24.8,7.4,20.9,1/10/2014
10,Tuas South,2014,1,11,2.4,2.2,2.2,2.2,26.9,31.6,24.4,7.9,33.5,1/11/2014
11,Tuas South,2014,1,12,0,0,0,0,26.7,29.5,24.9,7.2,28.1,1/12/2014
12,Tuas South,2014,1,13,0,0,0,0,27.3,30.9,25.2,8,25.9,1/13/2014
13,Tuas South,2014,1,14,0,0,0,0,26.9,30.4,24.4,7.7,27.4,1/14/2014
14,Tuas South,2014,1,15,0,0,0,0,26.2,29.4,24.4,7.5,23,1/15/2014
15,Tuas South,2014,1,16,0,0,0,0,26.5,30.1,24,8.3,25.6,1/16/2014
16,Tuas South,2014,1,17,0,0,0,0,26.4,29.6,24.2,8.9,27,1/17/2014
17,Tuas South,2014,1,18,0,0,0,0,26.5,29.1,24.4,8.5,28.1,1/18/2014
18,Tuas South,2014,1,19,0,0,0,0,26.3,30,23.8,8.1,22.7,1/19/2014
19,Tuas South,2014,1,20,0,0,0,0,26.2,29.6,24.1,8.7,27,1/20/2014
20,Tuas South,2014,1,21,0,0,0,0,26.4,29.8,24.1,9.1,27.7,1/21/2014
21,Tuas South,2014,1,22,0,0,0,0,25.9,29.4,23.7,8.8,24.1,1/22/2014
22,Tuas South,2014,1,23,0,0,0,0,26.2,30.3,23.5,8.2,24.8,1/23/2014
23,Tuas South,2014,1,24,0,0,0,0,26.1,28.9,23.9,8.4,24.8,1/24/2014
24,Tuas South,2014,1,25,0,0,0,0,26.3,30,23.8,7.1,23,1/25/2014
25,Tuas South,2014,1,26,0,0,0,0,26.2,30.5,23.4,7.8,25.2,1/26/2014
26,Tuas South,2014,1,27,0,0,0,0,26.3,30.7,23.7,8.8,26.6,1/27/2014
27,Tuas South,2014,1,28,0,0,0,0,27.1,31.6,24.6,8.2,28.8,1/28/2014
28,Tuas South,2014,1,29,0,0,0,0,27.2,32,24.3,9.1,30.2,1/29/2014
29,Tuas South,2014,1,30,0,0,0,0,26.7,31.6,23.5,9.3,30.2,1/30/2014
30,Tuas South,2014,1,31,0,0,0,0,27,31.9,23.6,8.1,22.3,1/31/2014
31,Tuas South,2014,2,1,0,0,0,0,26.5,32.7,23.1,8.3,22.7,2/1/2014
32,Tuas South,2014,2,2,0,0,0,0,26.4,31,23.4,7.5,23,2/2/2014
33,Tuas South,2014,2,3,0,0,0,0,27,31.1,24,6.6,21.6,2/3/2014
34,Tuas South,2014,2,4,0,0,0,0,26.9,30.6,24.1,7.7,21.6,2/4/2014
35,Tuas South,2014,2,5,0,0,0,0,26.9,31,23.7,8.7,25.9,2/5/2014
36,Tuas South,2014,2,6,0,0,0,0,27,31.4,24,8.4,21.6,2/6/2014
37,Tuas South,2014,2,7,0,0,0,0,27.2,32.2,24.6,7.5,24.8,2/7/2014
38,Tuas South,2014,2,8,0,0,0,0,27.3,31.8,24.8,6.6,20.2,2/8/2014
39,Tuas South,2014,2,9,0,0,0,0,27.5,30.6,25.2,8.4,22.7,2/9/2014
40,Tuas South,2014,2,10,0,0,0,0,27.9,32.3,25.5,7.9,23.4,2/10/2014
41,Tuas South,2014,2,11,0,0,0,0,27.9,32.1,25.7,8,24.5,2/11/2014
42,Tuas South,2014,2,12,0,0,0,0,27.7,32.6,25,7.8,27.7,2/12/2014
43,Tuas South,2014,2,13,4.8,2.4,3.8,4.8,28,33.6,25.6,7.3,29.9,2/13/2014
44,Tuas South,2014,2,14,50.4,26,36.8,49.2,27,32.6,21.7,6.7,28.8,2/14/2014
45,Tuas South,2014,2,15,0.6,0.6,0.6,0.6,27.6,33.2,25,7.5,36,2/15/2014
46,Tuas South,2014,2,16,0.6,0.2,0.4,0.6,27.2,32.3,24.5,7,23.8,2/16/2014
47,Tuas South,2014,2,17,0,0,0,0,28,32.1,25.5,7.5,24.1,2/17/2014
48,Tuas South,2014,2,18,0,0,0,0,27.8,32.7,25.4,8,25.2,2/18/2014
49,Tuas South,2014,2,19,0,0,0,0,28.2,32.1,25,6.1,20.9,2/19/2014
50,Tuas South,2014,2,20,0,0,0,0,28.4,32.5,25.7,7.8,31,2/20/2014
51,Tuas South,2014,2,21,0,0,0,0,28.1,31.8,25.8,8.8,31,2/21/2014
52,Tuas South,2014,2,22,0,0,0,0,28.3,33.5,25.1,8.8,33.5,2/22/2014
53,Tuas South,2014,2,23,0,0,0,0,27.9,33.6,25,7,29.9,2/23/2014
54,Tuas South,2014,2,24,0,0,0,0,27.7,32.8,24.5,7.5,27.4,2/24/2014
55,Tuas South,2014,2,25,0,0,0,0,27.3,32.3,24,7.7,25.6,2/25/2014
56,Tuas South,2014,2,26,0,0,0,0,28,32.5,24.8,8.2,24.5,2/26/2014
57,Tuas South,2014,2,27,0,0,0,0,27.8,33.9,24.8,7.3,27.7,2/27/2014
58,Tuas South,2014,2,28,0,0,0,0,28.3,33.2,25.1,6.9,22.7,2/28/2014
59,Tuas South,2014,3,1,0,0,0,0,27.7,32.6,25,7.2,25.9,3/1/2014
60,Tuas South,2014,3,2,0,0,0,0,27.9,31.8,24.8,7,23.4,3/2/2014
61,Tuas South,2014,3,3,0,0,0,0,28.2,32.8,25.4,6.2,25.2,3/3/2014
62,Tuas South,2014,3,4,0,0,0,0,27.7,31.2,24.9,7.2,26.6,3/4/2014
63,Tuas South,2014,3,5,0,0,0,0,28.2,33,25,8,27,3/5/2014
64,Tuas South,2014,3,6,0,0,0,0,28,32.5,24.2,6.5,25.6,3/6/2014
65,Tuas South,2014,3,7,0,0,0,0,28.1,32.3,24.6,7,24.8,3/7/2014
66,Tuas South,2014,3,8,0,0,0,0,28.1,33.4,25.4,7.3,23.8,3/8/2014
67,Tuas South,2014,3,9,0,0,0,0,28.2,33,24.9,8.4,25.9,3/9/2014
68,Tuas South,2014,3,10,0,0,0,0,28.3,33,25.2,8.2,25.9,3/10/2014
69,Tuas South,2014,3,11,0,0,0,0,28.5,34.3,25,8.9,27,3/11/2014
70,Tuas South,2014,3,12,0,0,0,0,28.5,33.1,25.5,9,25.9,3/12/2014
71,Tuas South,2014,3,13,0,0,0,0,28.6,32.9,25.4,7.5,22,3/13/2014
72,Tuas South,2014,3,14,0,0,0,0,29,33.1,25.8,7.8,28.1,3/14/2014
73,Tuas South,2014,3,15,0,0,0,0,29.3,33.6,26.1,5.9,32.8,3/15/2014
74,Tuas South,2014,3,16,20.6,8.4,13,16.2,26.4,28.1,24.4,5.1,24.1,3/16/2014
75,Tuas South,2014,3,17,5.6,1.8,2.8,3,26.1,28.2,25,4.6,23,3/17/2014
76,Tuas South,2014,3,18,32.6,13.8,13.8,26.2,26.2,29.6,24.5,4.7,24.8,3/18/2014
77,Tuas South,2014,3,19,57.4,30.8,42,45.4,26.1,30,23.6,5.6,38.2,3/19/2014
78,Tuas South,2014,3,20,6.8,5.2,5.8,6.6,27.1,30.8,25.2,5.9,27,3/20/2014
79,Tuas South,2014,3,21,7.4,6.4,7.4,7.4,27.3,29.5,24.8,7.1,21.6,3/21/2014
80,Tuas South,2014,3,22,0,0,0,0,27.8,31.6,25,5.8,21.2,3/22/2014
81,Tuas South,2014,3,23,0,0,0,0,28.7,34.5,24.7,6.9,24.1,3/23/2014
82,Tuas South,2014,3,24,0,0,0,0,28.6,34,25.5,6.9,25.9,3/24/2014
83,Tuas South,2014,3,25,0,0,0,0,28.6,32.8,25.6,7.7,24.8,3/25/2014
84,Tuas South,2014,3,26,6.6,6.2,6.6,6.6,28,32.6,26.1,5.8,23.8,3/26/2014
85,Tuas South,2014,3,27,5.6,5.6,5.6,5.6,28.8,32.6,25.8,6.2,22,3/27/2014
86,Tuas South,2014,3,28,0,0,0,0,29.1,33.2,26.4,4.4,22,3/28/2014
87,Tuas South,2014,3,29,0,0,0,0,28.6,32.7,26.7,4.7,22,3/29/2014
88,Tuas South,2014,3,30,0,0,0,0,29.2,32.6,26.7,4.6,22,3/30/2014
